date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2024-06-11,bisnis,Kalla Group Target Smelter Nikel Fase 2 di Luwu Rampung 2027,Nickel & EV,Coal & Energy,Industrial & Investment,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,"Tungku Smelter ITSS Morowali Meledak Lagi, 2 Orang Jadi Korban",Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,Kemenperin Buka Suara terkait Insiden Tungku Smelter Nikel ITSS di Morowali,Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,"Kisah Pilu Buruh Korban Ledakan Smelter Nikel Morowali, Tuntut ITSS Tanggung Jawab",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,Freeport Kirim Konsentrat Tembaga Perdana ke Smelter Gresik,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,"PT IMIP Bantah Tungku Smelter di Morowali Meledak, Begini Kronologinya",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-06-10
2024-06-14,bisnis,"Kunjungi Blok Pomalaa, Vale Sebut Ford Puas dengan Progres Pabrik Nikel Rp67,5 Triliun",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2024-06-10
2024-06-17,bisnis,Buruh Desak Menperin Investigasi Ledakan Tungku Smelter ITSS Morowali,Nickel & EV,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2024-06-17
2024-06-19,bisnis,Menteri ESDM Kesal Dibohongi soal Smelter Bauksit: Ternyata Baru Jadi Pos Hansip,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.07,1.0,3.0,1.5,0.0,1.0,2024-06-17
2024-06-20,bisnis,"Antam (ANTM) Mobilisasi Dana Rp7,23 Triliun Hasil Divestasi Untuk Proyek Smelter",Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-06-17
2024-06-20,bisnis,Luhut Sebut Teknologi Smelter AS Tertinggal 9 Tahun dari China: Tesla Mengakui,Nickel & EV,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-06-17
